"","X_TREE","Y_TREE","BAREA","DBH","VOL","SPP"
"4119",557.52,351.01,0.04,22,0.38,0
"4120",563.03,349.93,0.02,17,0.19,0
"4121",564.47,349.4,0.04,22,0.38,0
"4122",567.45,348.16,0.05,26,0.58,0
"4123",562.74,344.64,0.05,26,0.58,0
"4124",559.83,342.36,0.06,27,0.64,1
"4125",557.01,343.37,0.05,25,0.53,3
"4126",552.47,346.17,0.08,31,0.91,1
"4127",554.2,340.9,0.03,20,0.3,0
"4128",558.75,339.22,0.05,24,0.47,1
"4129",555.11,337.37,0.05,25,0.53,1
"4130",554.25,332.66,0.05,26,0.58,1
"4131",552.66,331.6,0.06,28,0.71,1
"4132",549.82,333.8,0.01,12,0.08,0
"4133",547.29,331.01,0.03,19,0.26,0
"4134",549.18,328.17,0.08,31,0.91,1
"4135",545.49,335.85,0.02,15,0.14,0
"4136",544.82,340.38,0.01,13,0.09,0
"4137",539.24,338.94,0.02,16,0.16,0
"4138",530.94,341.85,0.03,21,0.34,4
"4139",526.97,341.36,0.12,39,1.61,4
"4140",525.05,344.53,0.04,22,0.38,4
"4141",526.48,347.53,0.09,34,1.15,4
"4142",528.47,345.85,0.02,15,0.14,4
"4143",531.46,346.02,0.09,33,1.07,4
"4144",535.87,344.97,0.11,38,1.51,4
"4145",533.09,349.42,0.11,37,1.42,4
"4146",538.81,348.93,0.07,30,0.84,4
"4147",535.6,352.73,0.19,49,2.78,4
"4148",529.28,351.48,0.13,40,1.71,4
"4149",530.72,353.27,0.01,13,0.09,0
"4150",530.55,355.24,0.02,17,0.19,4
"4151",533.56,355.21,0.03,18,0.22,4
"4152",521.03,352.2,0.01,13,0.09,0
"4153",519.28,358.2,0.02,17,0.19,0
"4154",521.14,356.22,0.05,24,0.47,0
"4155",522.9,359.02,0.12,39,1.61,2
"4156",529.64,360.16,0.02,16,0.16,2
"4157",542.65,346.96,0.01,13,0.09,0
"4158",481.2,251.5,0.03,19,0.26,0
"4159",484.68,256.25,0.01,12,0.08,0
"4160",488.6,255.97,0.03,18,0.22,0
"4161",489.12,254.46,0.03,20,0.3,0
"4162",486.06,246.8,0.02,17,0.19,4
"4163",489.47,247.16,0.01,12,0.08,4
"4164",490.49,244.8,0.02,17,0.19,4
"4165",492.87,244.91,0.01,12,0.08,4
"4166",495.61,245.75,0.04,23,0.43,4
"4167",498.59,244.04,0.03,21,0.34,4
"4168",499.04,242.42,0.02,17,0.19,4
"4169",501.14,244.44,0.04,23,0.43,4
"4170",493.53,253.55,0.05,24,0.47,0
"4171",492.35,253.11,0.02,16,0.16,0
"4172",493.13,257.31,0.02,15,0.14,0
"4173",492.38,257.95,0.01,13,0.09,0
"4174",491.48,261.57,0.13,40,1.71,1
"4175",490.94,266.37,0.1,35,1.24,4
"4176",506.44,237.11,0.01,13,0.09,4
"4177",509.06,236.62,0.02,14,0.11,4
"4178",510.66,239.93,0.01,12,0.08,4
"4179",512.07,241.09,0.02,14,0.11,4
"4180",513.3,238.83,0.03,18,0.22,4
"4181",512.2,237.34,0.02,16,0.16,4
"4182",511.28,234.5,0.02,16,0.16,4
"4183",513.84,234.83,0.02,17,0.19,4
"4184",515.49,233.8,0.03,18,0.22,4
"4185",515.06,232.09,0.02,15,0.14,4
"4186",518.96,236.95,0.03,19,0.26,4
"4187",518.5,240.14,0.02,17,0.19,4
"4188",521.21,239.58,0.03,18,0.22,4
"4189",519.92,241.06,0.02,15,0.14,4
"4190",514.86,241.71,0.02,17,0.19,4
"4191",516.26,244.23,0.02,16,0.16,4
"4192",514.62,245.12,0.01,13,0.09,4
"4193",512.95,243.88,0.01,13,0.09,4
"4194",511.14,242.48,0.02,14,0.11,4
"4195",507.67,243.74,0.01,13,0.09,4
"4196",509.3,244.95,0.04,22,0.38,4
"4197",509.56,249.96,0.03,18,0.22,4
"4198",511.31,249.46,0.04,23,0.43,4
"4199",512.19,247.73,0.01,13,0.09,4
"4200",515.67,248.02,0.02,15,0.14,4
"4201",518.12,248.15,0.04,22,0.38,4
"4202",520.62,244.94,0.02,16,0.16,4
"4203",523.3,242.83,0.03,19,0.26,4
"4204",523.4,244.79,0.01,12,0.08,4
"4205",528.82,243.17,0.02,15,0.14,4
"4206",526.93,244.86,0.02,14,0.11,4
"4207",527.72,245.75,0.02,15,0.14,4
"4208",531.04,245.39,0.01,13,0.09,4
"4209",528.49,247.73,0.03,21,0.34,4
"4210",526.36,246.86,0.03,19,0.26,4
"4211",525.19,249.25,0.02,15,0.14,4
"4212",524.49,247.34,0.01,13,0.09,4
"4213",522.78,246.9,0.03,19,0.26,4
"4214",522.07,250.55,0.05,26,0.58,4
"4215",517.23,251.96,0.04,23,0.43,4
"4216",513.4,251.5,0.03,18,0.22,4
"4217",511,254.02,0.04,23,0.43,4
"4218",508.14,255.23,0.05,24,0.47,4
"4219",507.83,257.32,0.01,13,0.09,4
"4220",511.29,259.52,0.07,29,0.77,4
"4221",513.34,263.39,0.06,27,0.64,4
"4222",509.92,263.24,0.05,26,0.58,4
"4223",503.65,268.41,0.12,39,1.61,6
"4224",498.7,271.97,0.05,24,0.47,0
"4225",500.55,276.55,0.03,19,0.26,0
"4226",504.16,274.2,0.06,27,0.64,1
"4227",507.85,275.76,0.03,19,0.26,1
"4228",505.88,279.59,0.07,29,0.77,2
"4229",511.69,283.98,0.04,23,0.43,0
"4230",516.8,284.07,0.02,14,0.11,0
"4231",521.16,288.37,0.05,24,0.47,0
"4232",523.21,289.25,0.02,15,0.14,0
"4233",525.89,290.17,0.04,23,0.43,0
"4234",525.06,287.33,0.05,26,0.58,0
"4235",522.29,286.63,0.02,16,0.16,0
"4236",523.25,283.8,0.02,16,0.16,0
"4237",523.19,282.51,0.04,22,0.38,0
"4238",520.64,282.05,0.08,32,0.99,2
"4239",519.36,280,0.02,17,0.19,2
"4240",522.44,279.14,0.03,19,0.26,0
"4241",518.89,277.02,0.05,25,0.53,3
"4242",515.52,278.25,0.13,41,1.82,6
"4243",513.77,274.8,0.04,22,0.38,2
"4244",510.59,273.18,0.01,12,0.08,0
"4245",509.34,271.49,0.02,17,0.19,0
"4246",511.85,270.84,0.05,24,0.47,2
"4247",495.48,269.45,0.06,28,0.71,2
"4248",500.2,265.74,0.02,15,0.14,0
"4249",496.81,262.07,0.03,20,0.3,0
"4250",498.27,260.78,0.05,25,0.53,0
"4251",497,258.97,0.03,19,0.26,0
"4252",503.36,263.64,0.08,32,0.99,2
"4253",502.33,259.29,0.03,19,0.26,0
"4254",501.24,258.48,0.04,23,0.43,0
"4255",504.62,252.92,0.06,27,0.64,4
"4256",504.38,244.96,0.04,22,0.38,4
"4257",504.76,242.91,0.01,13,0.09,4
"4258",500.84,242.05,0.02,15,0.14,4
"4259",502.28,239.63,0.02,17,0.19,4
"4260",503.77,238.64,0.01,13,0.09,4
"4261",506.45,241.11,0.04,23,0.43,4
"4262",508.37,241.78,0.02,16,0.16,4
"4263",507.23,239.15,0.01,13,0.09,4
"4264",512.55,270.24,0.02,14,0.11,0
"4265",518.04,271.87,0.05,24,0.47,2
"4266",519.26,269.75,0.04,22,0.38,2
"4267",520.44,272.63,0.02,15,0.14,0
"4268",521.18,273.2,0.08,31,0.91,2
"4269",517.37,274.46,0.02,16,0.16,0
"4270",527.49,274.21,0.03,18,0.22,4
"4271",528.16,276.94,0.03,20,0.3,4
"4272",533.1,274.31,0.02,14,0.11,4
"4273",530.65,272.09,0.06,28,0.71,4
"4274",533.66,271.55,0.06,27,0.64,4
"4275",530.29,266.37,0.07,29,0.77,4
"4276",525.09,266.56,0.03,21,0.34,4
"4277",524.5,263.81,0.02,16,0.16,4
"4278",520.83,261.96,0.02,14,0.11,4
"4279",523.11,260.73,0.03,19,0.26,4
"4280",523.35,258.65,0.07,30,0.84,4
"4281",522.06,256.31,0.04,22,0.38,4
"4282",519.88,253.87,0.03,18,0.22,4
"4283",517.83,255.07,0.04,23,0.43,4
"4284",515.16,255.1,0.03,20,0.3,4
"4285",512.78,255.82,0.03,19,0.26,4
"4286",514.75,259.42,0.05,24,0.47,4
"4287",517.17,257.48,0.02,17,0.19,4
"4288",516.43,260.9,0.04,22,0.38,4
"4289",519.46,259.82,0.03,21,0.34,4
"4290",518.33,263.95,0.02,15,0.14,4
"4291",524.75,252.38,0.02,15,0.14,4
"4292",526.31,268.76,0.03,20,0.3,4
"4293",532.87,246.28,0.02,14,0.11,4
"4294",533.03,247.93,0.02,14,0.11,4
"4295",533.36,249.5,0.01,13,0.09,4
"4296",529.9,248.53,0.02,14,0.11,4
"4297",526.86,249.62,0.01,13,0.09,4
"4298",526.95,251.2,0.02,16,0.16,4
"4299",524.68,253.89,0.03,19,0.26,4
"4300",525.88,256.1,0.05,26,0.58,4
"4301",527.28,252.72,0.01,12,0.08,4
"4302",528.76,252.25,0.02,16,0.16,4
"4303",530.14,250.84,0.02,16,0.16,4
"4304",531.61,252.8,0.03,18,0.22,4
"4305",534.95,252.48,0.05,25,0.53,4
"4306",537.72,253.28,0.03,20,0.3,4
"4307",538.81,255.88,0.03,18,0.22,4
"4308",544.81,258.51,0.05,25,0.53,4
"4309",541.24,257.93,0.05,24,0.47,4
"4310",539.1,259.02,0.02,15,0.14,4
"4311",538.65,261.51,0.03,19,0.26,4
"4312",536.51,259.58,0.02,17,0.19,4
"4313",533.3,256.36,0.05,24,0.47,4
"4314",528.78,258.68,0.03,18,0.22,4
"4315",526.67,262.31,0.02,16,0.16,4
"4316",529.61,262.74,0.03,21,0.34,4
"4317",531.56,260.1,0.04,22,0.38,4
"4318",533.52,258.6,0.03,20,0.3,4
"4319",536.04,261.92,0.02,16,0.16,4
"4320",537.72,264.23,0.03,20,0.3,4
"4321",538.31,265.9,0.04,22,0.38,4
"4322",533.91,263.7,0.07,30,0.84,4
"4323",541.82,264.89,0.04,23,0.43,4
"4324",547.58,262.56,0.01,12,0.08,4
"4325",546.58,263.65,0.04,22,0.38,4
"4326",549.95,266.4,0.04,22,0.38,4
"4327",553.23,265.87,0.03,18,0.22,4
"4328",554.14,267.28,0.02,15,0.14,4
"4329",549.66,269.87,0.05,24,0.47,4
"4330",545.16,270.63,0.03,20,0.3,4
"4331",545.07,267.02,0.05,26,0.58,4
"4332",546.87,266.77,0.02,16,0.16,4
"4333",543.32,273.46,0.03,20,0.3,4
"4334",536.21,277.36,0.02,15,0.14,4
"4335",532.64,281.07,0.04,23,0.43,4
"4336",536.01,280.96,0.07,29,0.77,4
"4337",538.87,279.66,0.06,27,0.64,4
"4338",540.36,282.93,0.12,39,1.61,2
"4339",545.32,285.88,0.07,30,0.84,1
"4340",545.45,288.27,0.03,21,0.34,0
"4341",543.31,289.51,0.01,13,0.09,0
"4342",541.33,286.41,0.02,15,0.14,0
"4343",540.45,290.89,0.03,20,0.3,0
"4344",537.35,289.28,0.03,19,0.26,0
"4345",534.23,287.22,0.03,19,0.26,0
"4346",531.53,284.14,0.05,26,0.58,4
"4347",530.2,288.43,0.03,20,0.3,0
"4348",533.12,289.75,0.02,17,0.19,0
"4349",532.82,291.61,0.02,16,0.16,0
"4350",536.04,294.52,0.06,27,0.64,0
"4351",536.77,301.52,0.03,21,0.34,4
"4352",541.06,298.94,0.03,20,0.3,4
"4353",539.42,295.83,0.02,17,0.19,4
"4354",541.68,294.12,0.14,42,1.93,4
"4355",544.52,291.23,0.02,14,0.11,0
"4356",544.21,295.55,0.03,19,0.26,0
"4357",552.43,283.31,0.05,26,0.58,4
"4358",556.58,281.63,0.02,14,0.11,3
"4359",558.41,284.41,0.01,13,0.09,3
"4360",560.08,283.52,0.03,20,0.3,6
"4361",562.95,281.51,0.05,25,0.53,6
"4362",568.3,280.57,0.06,28,0.71,6
"4363",564.3,277.19,0.02,15,0.14,4
"4364",560.61,275.82,0.06,27,0.64,6
"4365",559.42,273.73,0.02,17,0.19,7
"4366",556.33,274.55,0.02,15,0.14,4
"4367",555.09,275.62,0.04,23,0.43,6
"4368",554.28,278.01,0.02,16,0.16,6
"4369",551.48,277.51,0.03,21,0.34,4
"4370",559.41,278.62,0.05,25,0.53,6
"4371",549.36,278.61,0.06,27,0.64,4
"4372",547.66,276.88,0.04,23,0.43,4
"4373",549.99,274.72,0.04,23,0.43,4
"4374",546.85,273.75,0.02,15,0.14,4
"4375",543.52,277.27,0.07,30,0.84,4
"4376",538.98,306.31,0.03,21,0.34,4
"4377",543.12,308.72,0.04,23,0.43,0
"4378",544.72,295.04,0.02,15,0.14,4
"4379",545.56,309.1,0.03,19,0.26,0
"4380",544.5,313.06,0.06,27,0.64,0
"4381",548.74,311.97,0.06,27,0.64,4
"4382",546.07,316.33,0.04,22,0.38,4
"4383",548.38,318.63,0.04,23,0.43,4
"4384",550.18,321.81,0.02,17,0.19,4
"4385",552.93,317.78,0.01,13,0.09,4
"4386",550.49,314.63,0.05,26,0.58,4
"4387",553.9,314.83,0.04,23,0.43,6
"4388",553.62,309.66,0.01,13,0.09,6
"4389",548.9,307.53,0.02,14,0.11,0
"4390",547.85,304.49,0.07,29,0.77,4
"4391",546.67,302.6,0.03,18,0.22,4
"4392",543.86,299.82,0.01,13,0.09,4
"4393",549.25,301.3,0.11,37,1.42,4
"4394",549.75,298.57,0.05,25,0.53,4
"4395",552.52,298.03,0.02,14,0.11,4
"4396",554.4,294.97,0.04,23,0.43,6
"4397",551.33,292.07,0.02,16,0.16,4
"4398",550.51,290.08,0.03,19,0.26,4
"4399",552.32,287.98,0.01,13,0.09,4
"4400",556.95,289.38,0.09,33,1.07,6
"4401",560.26,289.02,0.03,19,0.26,6
"4402",560.37,292.3,0.05,25,0.53,6
"4403",565.39,293.54,0.06,28,0.71,6
"4404",562.38,290.53,0.02,17,0.19,6
"4405",564.91,290.91,0.03,20,0.3,6
"4406",566.02,293.91,0.01,12,0.08,3
"4407",567.41,293,0.03,20,0.3,6
"4408",567.53,285.48,0.07,30,0.84,6
"4409",571.92,283.65,0.01,13,0.09,7
"4410",572.34,292.32,0.03,20,0.3,6
"4411",577.73,289.65,0.05,25,0.53,4
"4412",575.51,293.05,0.04,22,0.38,4
"4413",575.42,297.01,0.04,23,0.43,4
"4414",573.44,298.76,0.03,18,0.22,7
"4415",569.87,296.5,0.03,20,0.3,6
"4416",566.96,298.57,0.05,26,0.58,6
"4417",565.35,297.93,0.01,12,0.08,3
"4418",562.44,296.37,0.03,19,0.26,6
"4419",560.21,299.62,0.05,25,0.53,6
"4420",563.56,299.83,0.02,15,0.14,3
"4421",555.05,300.41,0.03,20,0.3,6
"4422",554.31,303.98,0.05,24,0.47,6
"4423",551.47,304.65,0.03,18,0.22,4
"4424",552.33,307.79,0.04,23,0.43,4
"4425",554.17,307.13,0.03,18,0.22,6
"4426",557.61,310.24,0.06,27,0.64,6
"4427",556.84,305.96,0.01,13,0.09,6
"4428",560.52,306.18,0.04,23,0.43,6
"4429",559.2,304.18,0.03,19,0.26,6
"4430",561.99,303.98,0.05,24,0.47,6
"4431",565.37,303.15,0.03,19,0.26,6
"4432",567.29,301.76,0.06,28,0.71,6
"4433",568.15,306.65,0.05,26,0.58,6
"4434",565.41,308,0.03,19,0.26,6
"4435",563.22,309.41,0.07,30,0.84,6
"4436",560.27,312.31,0.02,14,0.11,3
"4437",559,315.1,0.03,20,0.3,6
"4438",556.73,318.97,0.04,22,0.38,6
"4439",552.67,326.09,0.06,27,0.64,0
"4440",554.32,325.44,0.03,19,0.26,0
"4441",555.94,326.27,0.01,13,0.09,0
"4442",559.59,323.71,0.02,16,0.16,7
"4443",560.65,322.7,0.05,24,0.47,3
"4444",558.88,320.36,0.02,14,0.11,6
"4445",560.61,317.55,0.01,12,0.08,3
"4446",563.54,318.45,0.07,30,0.84,6
"4447",563.44,314.16,0.02,16,0.16,3
"4448",564.69,313.85,0.02,14,0.11,3
"4449",565.88,311.32,0.03,20,0.3,6
"4450",568.43,311.94,0.04,23,0.43,6
"4451",568.58,315.81,0.02,17,0.19,7
"4452",570.51,311.54,0.03,20,0.3,6
"4453",573.78,309.21,0.03,18,0.22,7
"4454",576.95,307.3,0.03,19,0.26,3
"4455",578.27,306.78,0.01,13,0.09,3
"4456",576.38,304.41,0.02,15,0.14,3
"4457",577.27,302.22,0.02,15,0.14,3
"4458",575.72,300.83,0.01,13,0.09,3
"4459",577.07,299.76,0.02,14,0.11,3
"4460",578.62,298.38,0.03,20,0.3,4
"4461",577.85,295.14,0.01,13,0.09,4
"4462",580.68,294.37,0.02,15,0.14,4
"4463",579.83,307.02,0.01,13,0.09,3
"4464",583.11,295.18,0.01,13,0.09,4
"4465",584.95,294.68,0.02,16,0.16,4
"4466",583.59,298.12,0.03,20,0.3,6
"4467",582.55,301.22,0.02,16,0.16,4
"4468",582.2,302.82,0.02,17,0.19,6
"4469",579.57,301.84,0.02,16,0.16,3
"4470",580.34,297.31,0.02,14,0.11,4
"4471",581.98,305.39,0.02,15,0.14,4
"4472",555.4,329.9,0.02,16,0.16,0
"4473",556.47,331.77,0.03,18,0.22,0
"4474",557.8,332.4,0.03,19,0.26,0
"4475",559.2,332.69,0.02,17,0.19,0
"4476",559.09,334.89,0.01,12,0.08,0
"4477",565.92,338.81,0.02,16,0.16,3
"4478",564.9,337.21,0.02,15,0.14,3
"4479",567.8,337.63,0.01,12,0.08,3
"4480",566.9,335.7,0.03,19,0.26,3
"4481",568.33,332.61,0.03,18,0.22,7
"4482",568.48,335.32,0.05,24,0.47,3
"4483",569.93,336.37,0.02,14,0.11,3
"4484",572.33,333.24,0.02,15,0.14,3
"4485",570.45,332.23,0.02,17,0.19,7
"4486",573.18,329.08,0.02,17,0.19,7
"4487",574.8,329.01,0.01,13,0.09,3
"4488",573.26,331.05,0.02,17,0.19,3
"4489",574.95,331.64,0.03,21,0.34,3
"4490",575.47,334.18,0.02,14,0.11,3
"4491",578.9,332.41,0.01,13,0.09,3
"4492",577.05,330.32,0.02,14,0.11,3
"4493",579.74,329.61,0.02,16,0.16,3
"4494",578.12,328.18,0.01,13,0.09,3
"4495",575.21,324.94,0.03,19,0.26,3
"4496",577.07,324.76,0.02,15,0.14,3
"4497",577.48,322.71,0.04,23,0.43,4
"4498",579.55,324.95,0.02,16,0.16,3
"4499",580.17,326.4,0.01,12,0.08,4
"4500",582.03,328.17,0.02,14,0.11,4
"4501",582.73,325.56,0.01,13,0.09,4
"4502",585.08,324.23,0.02,16,0.16,4
"4503",581.34,322.89,0.02,16,0.16,4
"4504",578.49,316.41,0.01,12,0.08,0
"4505",573.96,321.74,0.02,17,0.19,3
"4506",573.23,318.33,0.02,14,0.11,4
"4507",572.4,317.33,0.02,17,0.19,4
"4508",572.63,312.89,0.05,25,0.53,7
"4509",572.09,321.12,0.03,18,0.22,7
"4510",570.56,318.29,0.05,25,0.53,4
"4511",567.16,320.16,0.02,15,0.14,4
"4512",566.32,323.2,0.04,23,0.43,7
"4513",567.75,324.2,0.02,15,0.14,7
"4514",566.53,326.89,0.03,19,0.26,7
"4515",568.07,328.25,0.02,17,0.19,7
"4516",562.43,326.67,0.01,12,0.08,7
"4517",575.07,311.03,0.02,17,0.19,7
"4518",588.44,325.36,0.03,18,0.22,4
"4519",585.71,325.45,0.03,18,0.22,4
"4520",584.48,327.7,0.02,14,0.11,4
"4521",585.46,328.63,0.01,12,0.08,4
"4522",584.32,329.96,0.02,15,0.14,4
"4523",586.8,329.9,0.02,15,0.14,4
"4524",590.08,328.27,0.02,16,0.16,4
"4525",592.43,330.47,0.01,12,0.08,4
"4526",590.3,332.22,0.03,19,0.26,4
"4527",591.57,333.51,0.03,19,0.26,4
"4528",596.8,333.6,0.02,15,0.14,4
"4529",598.35,336.93,0.01,12,0.08,4
"4530",597.97,339.19,0.01,13,0.09,4
"4531",600.61,341.99,0.02,15,0.14,4
"4532",602.91,341.14,0.01,12,0.08,4
"4533",602.55,343.02,0.02,15,0.14,4
"4534",604.58,341.22,0.02,14,0.11,4
"4535",605.77,344.04,0.02,17,0.19,4
"4536",609.63,349.47,0.05,24,0.47,4
"4537",606.31,349.95,0.01,12,0.08,4
"4538",606.51,351.07,0.01,12,0.08,4
"4539",603.04,351.34,0.02,15,0.14,4
"4540",601.37,353.19,0.02,14,0.11,4
"4541",599.41,348.02,0.01,12,0.08,4
"4542",597.95,346.94,0.01,13,0.09,4
"4543",599.34,345.33,0.01,12,0.08,4
"4544",600.31,343.34,0.01,12,0.08,4
"4545",598.62,341.43,0.01,13,0.09,4
"4546",596.4,342.33,0.01,13,0.09,4
"4547",596.64,340.65,0.02,15,0.14,4
"4548",594.2,344.12,0.02,14,0.11,4
"4549",594.63,340.98,0.02,15,0.14,4
"4550",595,337.98,0.01,13,0.09,4
"4551",592.53,336.44,0.03,20,0.3,4
"4552",588.38,332.52,0.02,15,0.14,4
"4553",586.39,333.41,0.03,19,0.26,4
"4554",583.22,332.31,0.02,16,0.16,4
"4555",581.66,332.31,0.02,15,0.14,4
"4556",583.76,335.22,0.01,12,0.08,4
"4557",586.52,336.23,0.02,15,0.14,4
"4558",585.76,337.33,0.01,12,0.08,4
"4559",587.95,338.03,0.01,13,0.09,4
"4560",589.4,336.56,0.03,18,0.22,4
"4561",590.72,337.83,0.02,14,0.11,4
"4562",590.13,340.21,0.02,17,0.19,4
"4563",587.72,340.46,0.03,21,0.34,4
"4564",586.12,342.02,0.02,15,0.14,4
"4565",589.57,344.67,0.02,14,0.11,4
"4566",592.09,343.1,0.03,20,0.3,4
"4567",593.91,346.31,0.01,12,0.08,4
"4568",597.27,355,0.01,13,0.09,4
"4569",590.94,356.77,0.02,14,0.11,4
"4570",585.74,356.55,0.03,20,0.3,4
"4571",582.68,354.41,0.01,13,0.09,4
"4572",583.81,351.71,0.03,19,0.26,4
"4573",585.17,350.02,0.02,16,0.16,4
"4574",588.32,353.34,0.02,17,0.19,4
"4575",587.55,349.42,0.02,16,0.16,4
"4576",587.29,347.99,0.02,14,0.11,4
"4577",590.34,349.79,0.03,18,0.22,4
"4578",589.06,346.78,0.02,14,0.11,4
"4579",584.15,345.81,0.02,15,0.14,4
"4580",582.71,344.57,0.02,16,0.16,4
"4581",581.77,347.87,0.02,15,0.14,4
"4582",579.94,348.62,0.03,18,0.22,4
"4583",581.23,351.87,0.03,20,0.3,4
"4584",583.57,358.95,0.03,19,0.26,4
"4585",586.03,359.73,0.02,17,0.19,4
"4586",585.9,361.42,0.02,15,0.14,4
"4587",582.92,361.59,0.03,19,0.26,4
"4588",578.37,363.92,0.03,21,0.34,4
"4589",581.46,359.58,0.01,13,0.09,4
"4590",581.5,357.56,0.02,14,0.11,4
"4591",579.23,357.28,0.02,14,0.11,4
"4592",576.92,358.65,0.02,15,0.14,4
"4593",576.74,360.74,0.01,13,0.09,4
"4594",575.56,362.53,0.02,14,0.11,4
"4595",573.18,363.79,0.01,12,0.08,4
"4596",571.14,361.37,0.02,17,0.19,4
"4597",573.89,359.12,0.03,19,0.26,4
"4598",573.92,357.08,0.01,13,0.09,4
"4599",576.83,354.91,0.02,14,0.11,4
"4600",575.32,353.87,0.02,15,0.14,4
"4601",572.88,354.47,0.02,15,0.14,4
"4602",571.02,355.41,0.02,16,0.16,4
"4603",568.45,357.54,0.01,13,0.09,4
"4604",565.85,358.64,0.01,12,0.08,4
"4605",572.3,351.89,0.01,12,0.08,4
"4606",576.46,349.39,0.03,19,0.26,3
"4607",573.14,346.97,0.03,20,0.3,3
"4608",571.97,343.34,0.02,16,0.16,3
"4609",571.35,337.61,0.01,12,0.08,3
"4610",573.6,338.75,0.02,16,0.16,3
"4611",576,338.41,0.01,13,0.09,3
"4612",576.26,341.32,0.02,15,0.14,3
"4613",576.46,343.66,0.01,12,0.08,3
"4614",574.43,343.59,0.02,14,0.11,3
"4615",577.02,345.8,0.02,17,0.19,3
"4616",583.09,347.27,0.02,14,0.11,3
"4617",578.53,340.54,0.02,14,0.11,3
"4618",583.93,340.68,0.02,14,0.11,3
"4619",583.75,338.17,0.01,12,0.08,3
"4620",581.57,337.67,0.01,12,0.08,3
"4621",580.04,336.58,0.02,14,0.11,3
"4622",579.57,333.66,0.01,12,0.08,3
"4623",578.22,338.16,0.01,12,0.08,3
"4624",247.06,176.16,0.16,45,2.27,4
"4625",247.14,172.75,0.26,58,4.08,4
"4626",244.43,166.07,0.18,48,2.65,4
"4627",251.94,173.54,0.24,55,3.62,4
"4628",252,165.45,0.29,61,4.57,4
"4629",251.63,161,0.1,35,1.24,4
"4630",246.36,161.17,0.22,53,3.33,0
"4631",235.22,163.44,0.07,30,0.84,0
"4632",229.22,161.49,0.25,56,3.77,0
"4633",232.55,155.49,0.17,47,2.52,0
"4634",242.13,157.77,0.24,55,3.62,0
"4635",239.69,151.01,0.13,41,1.82,7
"4636",242.04,143.49,0.25,56,3.77,0
"4637",234.34,143.04,0.24,55,3.62,0
"4638",247.47,147.14,0.09,34,1.15,0
"4639",261.12,154.84,0.09,33,1.07,0
"4640",257.09,162.79,0.18,48,2.65,4
"4641",259.04,168.98,0.01,12,0.08,0
"4642",258.44,170.33,0.2,51,3.05,0
"4643",260.92,169.09,0.2,50,2.91,0
"4644",268.14,166.02,0.2,50,2.91,0
"4645",268.77,160.66,0.36,68,5.79,4
"4646",270.79,154.46,0.02,16,0.16,5
"4647",274.52,152.19,0.01,12,0.08,0
"4648",273.53,150.67,0.02,14,0.11,0
"4649",273.69,146.38,0.02,17,0.19,0
"4650",260.55,127.76,0.05,26,0.58,0
"4651",245.26,124.22,0.17,47,2.52,2
"4652",250.23,129.72,0.09,34,1.15,0
"4653",251.25,132,0.22,53,3.33,0
"4654",283.65,150.65,0.33,65,5.25,4
"4655",282,151.14,0.01,13,0.09,0
"4656",287.29,153.63,0.27,59,4.24,5
"4657",294.65,153.37,0.01,12,0.08,3
"4658",291.56,149.67,0.15,44,2.16,7
"4659",300.6,145.58,0.24,55,3.62,5
"4660",295.66,143.21,0.12,39,1.61,7
"4661",291.96,138.13,0.49,79,7.9,4
"4662",284.39,142.47,0.01,13,0.09,0
"4663",289.26,133.5,0.17,47,2.52,0
"4664",282.59,128.5,0.17,46,2.4,1
"4665",272.88,130.41,0.16,45,2.27,0
"4666",267.46,131.41,0.15,43,2.04,0
"4667",265.57,128.97,0.26,57,3.93,0
"4668",269.03,124.14,0.05,24,0.47,0
"4669",270.15,123.79,0.12,39,1.61,0
"4670",274.99,127.12,0.06,27,0.64,0
"4671",277.95,124.32,0.13,41,1.82,2
"4672",280.96,118.29,0.09,34,1.15,0
"4673",283.53,114.06,0.23,54,3.48,0
"4674",255.39,113.18,0.01,12,0.08,0
"4675",250.69,116.78,0.17,47,2.52,2
"4676",258.63,118.55,0.09,33,1.07,0
"4677",262.55,116.54,0.16,45,2.27,2
"4678",269.94,92.49,0.05,26,0.58,0
"4679",265.69,91.66,0.1,36,1.33,0
"4680",270.34,89.01,0.26,58,4.08,2
"4681",268.27,87.55,0.11,37,1.42,0
"4682",276.51,82.99,0.28,60,4.41,2
"4683",277.58,75.69,0.18,48,2.65,0
"4684",278.91,71.15,0.19,49,2.78,0
"4685",282.74,73.04,0.08,32,0.99,0
"4686",287.68,70.53,0.2,50,2.91,0
"4687",288.35,63.97,0.22,53,3.33,0
"4688",290.59,57.34,0.14,42,1.93,0
"4689",294.49,50.38,0.14,42,1.93,0
"4690",304.4,57.02,0.07,29,0.77,0
"4691",303.79,60.93,0.17,47,2.52,0
"4692",297.45,63.03,0.23,54,3.48,0
"4693",294.44,72.83,0.15,44,2.16,2
"4694",290.05,75.66,0.09,33,1.07,0
"4695",284.43,79.27,0.29,61,4.57,0
"4696",279.82,88.21,0.18,48,2.65,0
"4697",282.61,101.82,0.09,33,1.07,0
"4698",281.04,108.73,0.16,45,2.27,0
"4699",289.24,108.64,0.07,29,0.77,0
"4700",290.17,114.07,0.18,48,2.65,7
"4701",291.71,115.65,0.05,26,0.58,0
